Timestamp,P&L,Position,Window,Specification,T_years,tau_months,ChnLen,StpPct,Equity,Drawdown
2024-07-01 09:05:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:10:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:15:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:20:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:25:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:30:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:35:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:40:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:45:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:50:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 09:55:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:00:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:05:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:10:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:15:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:20:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:25:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:30:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:35:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:40:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:45:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:50:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 10:55:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:00:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:05:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:10:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:15:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:20:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:25:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:30:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:35:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:40:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:45:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:50:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 11:55:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:00:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:05:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:10:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:15:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:20:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:25:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:30:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:35:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:40:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:45:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:50:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 12:55:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:00:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:05:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:10:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:15:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:20:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:25:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:30:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:35:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:40:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:45:00,-0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
2024-07-01 13:50:00,0.0,0,1,T6_tau6,6,6,640,0.005,100000.0,0.0
